,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
452,MAK-MAD,2023,13,2023-03-29,10883,30,2095823.50,2126517.0000,4230335.676,Ramadan 1-18,1.25680419002113387853
453,MAK-MAD,2023,13,2023-03-30,12854,36,2357866.00,2403925.0000,4869935.746,Ramadan 1-18,1.29880970903998755251
454,MAK-MAD,2023,13,2023-03-31,13274,46,2214981.83,2302023.5000,4781603.498,Ramadan 1-18,1.27464215760132590026
455,MAK-MAD,2023,13,2023-04-01,15008,40,2678435.20,2754648.5000,5394516.026,Ramadan 1-18,1.31289312366737739872
456,MAK-MAD,2023,14,2023-04-02,13233,36,2217389.00,2275200.0000,4770810.520,Ramadan 1-18,1.24345953298571752437
457,MAK-MAD,2023,14,2023-04-03,12752,34,2170625.00,2225136.0000,4625967.568,Ramadan 1-18,1.25304265997490589711
458,MAK-MAD,2023,14,2023-04-04,13338,34,2394821.00,2443194.0000,4944679.442,Ramadan 1-18,1.26518218623481781377
459,MAK-MAD,2023,14,2023-04-05,13859,34,2575340.00,2637697.0000,5217675.934,Ramadan 1-18,1.26538711306732087452
460,MAK-MAD,2023,14,2023-04-06,15293,36,2848039.00,2908570.5000,5625510.336,Ramadan 1-18,1.29599816909697247107
461,MAK-MAD,2023,14,2023-04-07,17147,46,2754254.48,2892211.8500,5932748.862,Ramadan 1-18,1.29611593864816002799
462,MAK-MAD,2023,14,2023-04-08,17472,42,3068167.40,3174492.0000,6196241.270,Ramadan 1-18,1.30482486263736263736
463,MAK-MAD,2023,15,2023-04-09,15503,36,2772843.50,2836748.5000,5585772.032,Ramadan 1-18,1.26278784751338450622
464,MAK-MAD,2023,15,2023-04-10,15174,34,3106685.50,3163530.0000,5723515.312,Ramadan 19,1.28094108343218663503
465,MAK-MAD,2023,15,2023-04-11,17230,38,3958745.00,4070442.5000,6730002.356,Ramadan 20,1.33593731863029599536
466,MAK-MAD,2023,15,2023-04-12,14602,36,2881260.50,2944086.5000,5383958.356,Ramadan 21,1.30616353924119983564
467,MAK-MAD,2023,15,2023-04-13,16165,38,3047518.00,3195307.5000,5905998.264,Ramadan 22-29,1.30074234457160532014
468,MAK-MAD,2023,15,2023-04-14,18317,46,3121474.54,3279085.8500,6375284.230,Ramadan 22-29,1.30694436861931539007
469,MAK-MAD,2023,15,2023-04-15,18247,42,3507627.72,3622695.2500,6598067.940,Ramadan 22-29,1.30854935057817723461
470,MAK-MAD,2023,16,2023-04-16,16828,38,3414704.00,3485655.5000,6235789.636,Ramadan 22-29,1.31053601140955550273
471,MAK-MAD,2023,16,2023-04-17,15070,36,2842982.50,2911418.0000,5407150.876,Ramadan 22-29,1.30087591240875912409
472,MAK-MAD,2023,16,2023-04-18,15632,36,2961233.00,3034841.5000,5598072.304,Ramadan 22-29,1.30189994882292732856
473,MAK-MAD,2023,16,2023-04-19,14343,36,2608590.00,2680377.5000,5082982.836,Ramadan 22-29,1.29332775569964442585
474,MAK-MAD,2023,16,2023-04-20,13462,34,2373868.00,2423612.0000,4811809.614,Ramadan 22-29,1.22759619670182736592
475,MAK-MAD,2023,16,2023-04-21,11451,32,2340536.00,2352503.5000,4590011.926,EID - Ramadan,1.23906209064710505633
476,MAK-MAD,2023,16,2023-04-22,13156,34,2578477.00,2585085.0000,5296110.892,EID - Ramadan,1.23455457585892368501
477,MAK-MAD,2023,17,2023-04-23,9845,26,1894759.00,1899102.5000,3962733.712,EID - Ramadan,1.23021838496698831894
478,MAK-MAD,2023,17,2023-04-24,9277,26,1692397.00,1698959.5000,3728798.032,EID - Ramadan,1.21501563005281879918
479,MAK-MAD,2023,17,2023-04-25,9251,26,1668143.00,1670439.5000,3708977.806,EID - Ramadan,1.22379202248405577775
480,MAK-MAD,2023,17,2023-04-26,9119,28,1456001.00,1480757.0000,3455414.116,Post Ramadan,1.19465950213839236758
481,MAK-MAD,2023,17,2023-04-27,10306,34,1518427.50,1556890.0000,3776056.496,Post Ramadan,1.17287987580050456045
482,MAK-MAD,2023,17,2023-04-28,9207,28,1402708.00,1431497.0000,3428939.272,Post Ramadan,1.17895079830563701531
483,MAK-MAD,2023,17,2023-04-29,11033,35,1709864.50,1740821.5000,4120134.310,Post Ramadan,1.19175201667724100426
484,MAK-MAD,2023,18,2023-04-30,7224,26,1152236.00,1167904.0000,2802867.862,Post Ramadan,1.16831395348837209302
485,MAK-MAD,2023,18,2023-05-01,6771,26,1154267.50,1158179.0000,2751747.984,Post Ramadan,1.16526362428001772264
486,MAK-MAD,2023,18,2023-05-02,6586,26,1103306.00,1120811.5000,2663144.678,Post Ramadan,1.17218341937443061039
487,MAK-MAD,2023,18,2023-05-03,7115,28,1185203.00,1190792.0000,2864914.948,Post Ramadan,1.16233309908643710471
488,MAK-MAD,2023,18,2023-05-04,9881,34,1677440.50,1690363.0000,3925057.556,Post Ramadan,1.18444489424147353507
489,MAK-MAD,2023,18,2023-05-05,7530,28,1232345.50,1240847.5000,2932666.226,Post Ramadan,1.16047808764940239044
490,MAK-MAD,2023,18,2023-05-06,9263,34,1540427.50,1545429.5000,3680117.580,Post Ramadan,1.18564180071251214509
491,MAK-MAD,2023,19,2023-05-07,6571,26,1099474.50,1101812.0000,2645923.042,Post Ramadan,1.15673413483488053569
492,MAK-MAD,2023,19,2023-05-08,6627,26,1141152.00,1145471.5000,2731842.256,Post Ramadan,1.18057944771389769126
493,MAK-MAD,2023,19,2023-05-09,6543,26,1114280.50,1119680.0000,2674040.856,Post Ramadan,1.17005960568546538285
494,MAK-MAD,2023,19,2023-05-10,7226,28,1201007.00,1205148.0000,2906758.288,Post Ramadan,1.16191530584002214226
495,MAK-MAD,2023,19,2023-05-11,9680,34,1571774.77,1578503.0000,3769625.406,Post Ramadan,1.17305785123966942149
496,MAK-MAD,2023,19,2023-05-12,7409,28,1204823.19,1208597.0000,2921416.576,Post Ramadan,1.14111216088540963693
497,MAK-MAD,2023,19,2023-05-13,10485,34,1765376.00,1827053.0000,4132483.728,Post Ramadan,1.20806866952789699571
498,MAK-MAD,2023,20,2023-05-14,6699,26,1138182.50,1141695.0000,2719807.534,Pre Hajj,1.17913121361397223466
499,MAK-MAD,2023,20,2023-05-15,6223,26,1025401.50,1029308.0000,2519387.262,Pre Hajj,1.15730355134179656114
500,MAK-MAD,2023,20,2023-05-16,6244,26,1034668.50,1036429.0000,2511836.898,Pre Hajj,1.14726137091607943626
501,MAK-MAD,2023,20,2023-05-17,6464,28,1041118.00,1042548.0000,2582562.014,Pre Hajj,1.13732982673267326733
502,MAK-MAD,2023,20,2023-05-18,9129,34,1455057.50,1458711.5000,3509707.072,Pre Hajj,1.16000657246138678935
503,MAK-MAD,2023,20,2023-05-19,7160,28,1164037.00,1166052.0000,2828276.562,Pre Hajj,1.15087988826815642458
504,MAK-MAD,2023,20,2023-05-20,9000,34,1454470.50,1456129.0000,3537085.416,Pre Hajj,1.15403333333333333333
505,MAK-MAD,2023,21,2023-05-21,5564,26,877477.00,878902.0000,2198273.026,Pre Hajj,1.12234004313443565780
506,MAK-MAD,2023,21,2023-05-22,4967,26,756546.20,777568.5000,1956208.054,Pre Hajj,1.09428226293537346487
507,MAK-MAD,2023,21,2023-05-23,5356,26,805514.71,848737.8000,2095452.998,Pre Hajj,1.08749066467513069455
508,MAK-MAD,2023,21,2023-05-24,6001,28,871172.41,924461.4500,2292532.724,Pre Hajj,1.08863522746208965172
509,MAK-MAD,2023,21,2023-05-25,9922,34,1432347.78,1594660.8500,3704250.154,School Leaves,1.12106430155210643016
510,MAK-MAD,2023,21,2023-05-26,7273,28,1088114.14,1193085.0000,2755371.982,School Leaves,1.11570191117833081259
511,MAK-MAD,2023,21,2023-05-27,10046,34,1440784.33,1774967.2000,3691433.012,School Leaves,1.19156878359546087995
512,MAK-MAD,2023,22,2023-05-28,6730,26,1014519.60,1119678.2500,2563814.922,School Leaves,1.12762258543833580981
513,MAK-MAD,2023,22,2023-05-29,6735,26,1002311.62,1102478.2500,2565827.308,School Leaves,1.13171492204899777283
514,MAK-MAD,2023,22,2023-05-30,5649,26,745028.94,827001.6500,2111679.216,Pre Hajj,1.07626128518321826872
515,MAK-MAD,2023,22,2023-05-31,5584,28,717818.14,791955.3000,2063532.296,Pre Hajj,1.04663323782234957020
516,MAK-MAD,2023,22,2023-06-01,7620,34,964604.65,1090716.9500,2699995.822,Pre Hajj,1.07188976377952755906
517,MAK-MAD,2023,22,2023-06-02,6037,28,774335.32,871119.3000,2193764.324,Pre Hajj,1.06599304290210369389
518,MAK-MAD,2023,22,2023-06-03,6725,34,952419.74,1012999.7500,2507563.464,Pre Hajj,1.08886245353159851301
519,MAK-MAD,2023,23,2023-06-04,4562,26,569287.40,643312.3000,1668401.790,Pre Hajj,1.04938623410784743534
520,MAK-MAD,2023,23,2023-06-05,3025,26,345564.34,403033.0000,1097299.564,Pre Hajj,1.01656198347107438017
521,MAK-MAD,2023,23,2023-06-06,2876,26,315807.11,376687.7500,1009355.050,Pre Hajj,1.02117524339360222531
522,MAK-MAD,2023,23,2023-06-07,2795,28,316975.22,363360.5500,996175.776,Pre Hajj,1.01513416815742397138
523,MAK-MAD,2023,23,2023-06-08,4565,34,512997.46,590184.8000,1580080.834,Pre Hajj,1.04186199342825848850
524,MAK-MAD,2023,23,2023-06-09,3419,28,379025.39,437027.0000,1186237.770,Pre Hajj,1.02842936531149458906
525,MAK-MAD,2023,23,2023-06-10,3566,34,452699.75,471504.0000,1263711.574,Pre Hajj,1.04399887829500841279
526,MAK-MAD,2023,24,2023-06-11,2567,26,284970.82,332837.7500,904639.686,Pre Hajj,1.01624464355278535255
527,MAK-MAD,2023,24,2023-06-12,2656,26,285797.20,332397.5000,917684.132,Pre Hajj,1.01615210843373493976
528,MAK-MAD,2023,24,2023-06-13,2797,26,315474.97,362799.0000,974736.118,Pre Hajj,1.02692170182338219521
529,MAK-MAD,2023,24,2023-06-14,5545,28,777256.46,880472.0000,2146359.380,Pre Hajj,1.06075743913435527502
530,MAK-MAD,2023,24,2023-06-15,4218,34,455983.80,521017.0000,1424870.794,Pre Hajj,1.03293029871977240398
531,MAK-MAD,2023,24,2023-06-16,3596,28,404855.43,464733.7000,1234920.218,Pre Hajj,1.03153503893214682981
532,MAK-MAD,2023,24,2023-06-17,4109,34,533648.68,562645.9000,1439221.160,Pre Hajj,1.05023119980530542711
533,MAK-MAD,2023,25,2023-06-18,4353,26,600072.97,689836.8500,1604397.182,Pre Hajj,1.09820813232253618194
534,MAK-MAD,2023,25,2023-06-19,6485,34,1125493.50,1145057.5000,2494946.956,Hajj 1-5,1.18453353893600616808
535,MAK-MAD,2023,25,2023-06-20,5053,32,681267.00,683757.5000,1726927.972,Hajj 1-5,1.08400949930734217297
536,MAK-MAD,2023,25,2023-06-21,6166,32,933082.50,957537.5000,2219662.256,Hajj 1-5,1.15160557898151151476
537,MAK-MAD,2023,25,2023-06-22,11797,39,2374354.00,2548382.5000,4690526.542,Hajj 1-5,1.23500042383656861914
538,MAK-MAD,2023,25,2023-06-23,12071,42,2356912.50,2676281.0000,4752755.470,Hajj 1-5,1.24997100488774749399
539,MAK-MAD,2023,25,2023-06-24,9304,32,1746700.10,1894749.0000,3480773.208,Hajj 6,1.22738607050730868444
540,MAK-MAD,2023,26,2023-06-25,15287,49,2768782.10,2925691.0000,5907220.524,Hajj 7,1.21751815267874664748
541,MAK-MAD,2023,26,2023-06-26,13806,37,2289124.17,2581477.5000,5200574.678,Hajj 8,1.24259017818339852238
542,MAK-MAD,2023,26,2023-06-27,7195,24,763639.95,902795.0000,2137425.920,Arafat Day,1.17432939541348158443
543,MAK-MAD,2023,26,2023-06-28,5179,24,639769.50,689988.5000,1826024.206,EID - Al Adha,1.13415717319945935509
544,MAK-MAD,2023,26,2023-06-29,6483,24,821329.30,924850.5000,2336658.720,EID - Al Adha,1.15057843590930124942
545,MAK-MAD,2023,26,2023-06-30,13667,43,2951341.00,3050711.0000,5526416.570,Hajj 12,1.25697665910587546645
546,MAK-MAD,2023,26,2023-07-01,16917,53,3509750.50,3582110.5000,6761962.040,Hajj 13,1.26453271856712183011
547,MAK-MAD,2023,27,2023-07-02,15832,51,3636631.39,3761238.0000,6574474.090,Hajj 14-20,1.26970060636685194543
548,MAK-MAD,2023,27,2023-07-03,11011,41,2111384.63,2161222.5000,4489767.306,Hajj 14-20,1.19191717373535555354
549,MAK-MAD,2023,27,2023-07-04,8837,36,1510487.00,1561014.0000,3567687.532,Hajj 14-20,1.14964354418920448116
550,MAK-MAD,2023,27,2023-07-05,10395,36,1832704.30,1875551.0000,4219207.802,Hajj 14-20,1.18173160173160173160
551,MAK-MAD,2023,27,2023-07-06,8594,36,1369909.84,1405084.5000,3376270.434,Hajj 14-20,1.14525250174540377007
552,MAK-MAD,2023,27,2023-07-07,7224,36,1104580.76,1132681.0000,2808833.130,Hajj 14-20,1.13098006644518272425
553,MAK-MAD,2023,27,2023-07-08,10328,36,1948154.24,1988368.8000,4163667.162,Hajj 14-20,1.20539310611928737413
554,MAK-MAD,2023,28,2023-07-09,7343,28,1368435.94,1416393.0000,2994746.832,Summer Holidays,1.19949611875255345227
555,MAK-MAD,2023,28,2023-07-10,5913,22,913529.70,946185.5000,2308092.146,Summer Holidays,1.14515474378488077118
556,MAK-MAD,2023,28,2023-07-11,5685,22,828470.34,858741.5000,2164958.912,Summer Holidays,1.12137203166226912929
557,MAK-MAD,2023,28,2023-07-12,6431,22,1023306.30,1062255.5000,2488067.614,Summer Holidays,1.16070595552791167781
558,MAK-MAD,2023,28,2023-07-13,6910,24,1063778.96,1101782.0000,2664974.744,Summer Holidays,1.14904486251808972504
559,MAK-MAD,2023,28,2023-07-14,6579,24,1045073.42,1094529.5000,2566580.322,Summer Holidays,1.17701778385772913817
560,MAK-MAD,2023,28,2023-07-15,6851,24,1041505.20,1086383.5000,2662762.072,Summer Holidays,1.15461976353816961028
561,MAK-MAD,2023,29,2023-07-16,6124,22,900218.86,1316230.5000,2449541.538,Summer Holidays,1.14931417374265186153
562,MAK-MAD,2023,29,2023-07-17,5592,20,800910.56,1225437.5000,2235214.086,Summer Holidays,1.14731759656652360515
563,MAK-MAD,2023,29,2023-07-18,6558,20,975838.68,1515773.5000,2651358.096,Summer Holidays,1.19716376944190301921
564,MAK-MAD,2023,29,2023-07-19,6800,20,1057145.74,1665473.5000,2767169.676,Summer Holidays,1.21498529411764705882
565,MAK-MAD,2023,29,2023-07-20,7040,18,1045542.40,1634034.5000,2728204.096,Summer Holidays,1.20723011363636363636
566,MAK-MAD,2023,29,2023-07-21,6208,18,889132.00,1440193.5000,2414135.530,Summer Holidays,1.18213595360824742268
567,MAK-MAD,2023,29,2023-07-22,7036,18,998424.00,1582231.5000,2726796.380,Summer Holidays,1.18658328595793064241
568,MAK-MAD,2023,30,2023-07-23,5742,16,825231.10,1352196.0000,2280760.662,Summer Holidays,1.18307210031347962382
569,MAK-MAD,2023,30,2023-07-24,5890,16,843795.60,1386000.0000,2325219.390,Summer Holidays,1.18478777589134125637
570,MAK-MAD,2023,30,2023-07-25,6157,16,897418.80,1430509.5000,2439837.012,Summer Holidays,1.19421796329381192139
571,MAK-MAD,2023,30,2023-07-26,6375,16,911974.20,1455358.0000,2513286.072,Summer Holidays,1.19905882352941176471
572,MAK-MAD,2023,30,2023-07-27,6507,18,883521.00,1456687.5000,2449492.070,Summer Holidays,1.18478561549100968188
573,MAK-MAD,2023,30,2023-07-28,5364,18,727655.10,1163500.0000,1994185.150,Summer Holidays,1.18439597315436241611
574,MAK-MAD,2023,30,2023-07-29,7303,26,988845.90,1500876.0000,2617693.366,Summer Holidays,1.18070655894837737916
575,MAK-MAD,2023,31,2023-07-30,6008,20,976575.00,978498.0000,2262508.916,Summer Holidays,1.17921105193075898802
576,MAK-MAD,2023,31,2023-07-31,6583,20,1098945.00,1101304.0000,2517276.648,Summer Holidays,1.21122588485492936351
577,MAK-MAD,2023,31,2023-08-01,7356,20,1209958.50,1213559.5000,2806949.228,Summer Holidays,1.18617455138662316476
578,MAK-MAD,2023,31,2023-08-02,7797,20,1304173.50,1306804.0000,2969080.282,Summer Holidays,1.19380530973451327434
579,MAK-MAD,2023,31,2023-08-03,9898,26,1597013.50,1598901.5000,3698032.650,Summer Holidays,1.19479692867245908264
580,MAK-MAD,2023,31,2023-08-04,8029,22,1256722.00,1257004.5000,2978870.552,Summer Holidays,1.16503923278116826504
581,MAK-MAD,2023,31,2023-08-05,10050,26,1627857.00,1632657.0000,3819332.648,Summer Holidays,1.18459701492537313433
582,MAK-MAD,2023,32,2023-08-06,8034,20,1382313.50,1385070.0000,3081082.228,Summer Holidays,1.19570575056011949216
583,MAK-MAD,2023,32,2023-08-07,8110,20,1442075.50,1448306.0000,3159410.010,Summer Holidays,1.20167694204685573366
584,MAK-MAD,2023,32,2023-08-08,7975,20,1391484.50,1398836.5000,3125711.658,Summer Holidays,1.18428840125391849530
585,MAK-MAD,2023,32,2023-08-09,9810,28,1621578.00,1624594.0000,3859810.926,Summer Holidays,1.17587155963302752294
586,MAK-MAD,2023,32,2023-08-10,11025,30,1882976.00,1887090.0000,4369226.802,Summer Holidays,1.18696598639455782313
587,MAK-MAD,2023,32,2023-08-11,9371,28,1513766.50,1517597.0000,3651569.600,Summer Holidays,1.17274570483406253335
588,MAK-MAD,2023,32,2023-08-12,10503,30,1758265.50,1761730.5000,4182908.340,Summer Holidays,1.18094830048557554984
589,MAK-MAD,2023,33,2023-08-13,8543,28,1412060.00,1414766.0000,3473987.484,Summer Holidays,1.16574973662647781810
590,MAK-MAD,2023,33,2023-08-14,9169,28,1545170.50,1548162.5000,3688895.476,Summer Holidays,1.16765187043298069582
591,MAK-MAD,2023,33,2023-08-15,9033,28,1490725.00,1494719.0000,3595553.758,Summer Holidays,1.17920956492859515111
592,MAK-MAD,2023,33,2023-08-16,9291,28,1557983.50,1562769.0000,3715829.264,Summer Holidays,1.17723603487245721666
593,MAK-MAD,2023,33,2023-08-17,10238,30,1735351.00,1739999.5000,4039004.768,Summer Holidays,1.18911896854854463762
594,MAK-MAD,2023,33,2023-08-18,8496,28,1360330.50,1363741.5000,3317264.822,Summer Holidays,1.16048728813559322034
595,MAK-MAD,2023,33,2023-08-19,9431,30,1546380.00,1550632.5000,3763079.330,Summer Holidays,1.16674795885908175167
596,MAK-MAD,2023,34,2023-08-20,7426,24,1261793.50,1265043.0000,3000187.954,Autumn,1.18623754376514947482
597,MAK-MAD,2023,34,2023-08-21,6886,24,1149694.00,1153042.5000,2799233.384,Autumn,1.17975602672088295091
598,MAK-MAD,2023,34,2023-08-22,7132,24,1189555.00,1193690.5000,2878991.022,Autumn,1.16611048794167134044
599,MAK-MAD,2023,34,2023-08-23,7527,24,1253530.50,1257557.5000,3021830.976,Autumn,1.17700278995615783181
600,MAK-MAD,2023,34,2023-08-24,9262,28,1515916.00,1518811.5000,3594511.990,Autumn,1.17698121356078600734
601,MAK-MAD,2023,34,2023-08-25,7399,24,1235377.00,1242547.0000,2910134.338,Autumn,1.17734829030950128396
602,MAK-MAD,2023,34,2023-08-26,9175,28,1531414.00,1535033.0000,3629936.402,Autumn,1.17120435967302452316
603,MAK-MAD,2023,35,2023-08-27,7206,24,1094737.50,1228942.0000,2889673.650,Autumn,1.16032472939217318901
604,MAK-MAD,2023,35,2023-08-28,8247,24,1027630.75,1468767.0000,3244281.504,Autumn,1.18126591487813750455
605,MAK-MAD,2023,35,2023-08-29,9149,24,1028143.60,1692560.5000,3573638.990,Autumn,1.21182642911793638649
606,MAK-MAD,2023,35,2023-08-30,10057,24,1084525.00,1940668.0000,3857422.506,Autumn,1.22268071989658944019
607,MAK-MAD,2023,35,2023-08-31,14506,30,1589928.40,3043062.5000,5344162.552,Autumn,1.25266096787536191921
608,MAK-MAD,2023,35,2023-09-01,11959,30,1174725.48,2213271.7500,4412449.986,Autumn,1.22419098586838364412
609,MAK-MAD,2023,35,2023-09-02,14320,34,1435424.18,2758136.7500,5402220.668,Autumn,1.21756284916201117318
610,MAK-MAD,2023,36,2023-09-03,10125,28,1082264.46,1883731.5000,3997103.292,Autumn,1.20645925925925925926
611,MAK-MAD,2023,36,2023-09-04,9717,28,944832.07,1781628.0000,3793630.258,Autumn,1.17409694350108058043
612,MAK-MAD,2023,36,2023-09-05,10076,28,992302.95,1821854.0000,3939656.014,Autumn,1.19573243350535926955
613,MAK-MAD,2023,36,2023-09-06,11153,30,1071282.00,2033799.5000,4291004.652,Autumn,1.19337398009504169282
614,MAK-MAD,2023,36,2023-09-07,17654,42,1657777.09,3332691.0000,6664757.558,Autumn,1.20893281975756202560
615,MAK-MAD,2023,36,2023-09-08,13992,34,1309772.72,2612754.0000,5237773.746,Autumn,1.21515866209262435678
616,MAK-MAD,2023,36,2023-09-09,17893,42,1675527.82,3445284.7500,6800123.310,Autumn,1.21003185603308556419
617,MAK-MAD,2023,37,2023-09-10,9985,28,979009.73,1891012.0000,3926833.974,Autumn,1.17810716074111166750
618,MAK-MAD,2023,37,2023-09-11,9815,28,946829.13,1803948.0000,3865695.702,Autumn,1.18094752929190015283
619,MAK-MAD,2023,37,2023-09-12,10412,28,1033240.93,1975695.0000,4134217.706,Autumn,1.18526699961582789090
620,MAK-MAD,2023,37,2023-09-13,11772,30,1136639.88,2275950.0000,4618586.202,Autumn,1.19977064220183486239
621,MAK-MAD,2023,37,2023-09-14,18105,42,1684613.83,3508750.2500,6909929.596,Autumn,1.21085335542667771334
622,MAK-MAD,2023,37,2023-09-15,14285,34,1346910.61,2761710.7500,5436748.412,Autumn,1.21143857192859642982
623,MAK-MAD,2023,37,2023-09-16,17617,42,1640996.60,3443414.7500,6836432.044,Autumn,1.20921836862121814157
624,MAK-MAD,2023,38,2023-09-17,11220,32,1026247.51,2025300.0000,4432531.590,Autumn,1.18189839572192513369
625,MAK-MAD,2023,38,2023-09-18,11393,32,1059378.13,2064721.5000,4500851.790,Autumn,1.18714122706925305012
626,MAK-MAD,2023,38,2023-09-19,11697,32,1070722.08,2131128.5000,4581321.168,Autumn,1.17863554757630161580
627,MAK-MAD,2023,38,2023-09-20,14503,36,1302158.31,2730979.7500,5602388.330,Autumn,1.20042060263393780597
628,MAK-MAD,2023,38,2023-09-21,15590,42,1826463.08,2702391.5000,5796576.736,Bank holidays,1.18442591404746632457
629,MAK-MAD,2023,38,2023-09-22,13209,36,1368970.68,2303764.5000,4884096.658,Bank holidays,1.19484442425618896207
630,MAK-MAD,2023,38,2023-09-23,16740,42,1700474.00,2923431.5000,6186481.160,National Day,1.20426523297491039427
631,MAK-MAD,2023,39,2023-09-24,17726,42,1802458.91,3156744.5000,6554462.388,Bank holidays,1.20527473767347399300
632,MAK-MAD,2023,39,2023-09-25,9043,32,1446722.50,1450407.5000,3646274.312,Autumn,1.11511666482362047993
633,MAK-MAD,2023,39,2023-09-26,7900,32,1255649.50,1258024.5000,3200055.402,Autumn,1.09956962025316455696
634,MAK-MAD,2023,39,2023-09-27,9465,36,1485989.50,1489372.0000,3738955.928,Autumn,1.10053882725832012678
635,MAK-MAD,2023,39,2023-09-28,12656,42,2050191.50,2052246.5000,4990038.408,Autumn,1.12923514538558786346
636,MAK-MAD,2023,39,2023-09-29,9725,36,1519182.50,1522648.0000,3726454.354,Autumn,1.12305398457583547558
637,MAK-MAD,2023,39,2023-09-30,12234,42,1975668.50,1979176.5000,4846905.592,Autumn,1.13283472290338401177
638,MAK-MAD,2023,40,2023-10-01,8178,32,1257611.50,1260456.5000,3219777.050,Autumn,1.08162142333088774762
639,MAK-MAD,2023,40,2023-10-02,8454,32,1326057.50,1327600.0000,3352606.250,Autumn,1.11383960255500354862
640,MAK-MAD,2023,40,2023-10-03,7201,32,1071628.00,1075160.5000,2821399.046,Autumn,1.06757394806276905985
641,MAK-MAD,2023,40,2023-10-04,8779,36,1331389.00,1334369.0000,3427850.738,Autumn,1.08290238068117097619
642,MAK-MAD,2023,40,2023-10-05,12070,42,1846021.00,1847836.0000,4612820.046,Autumn,1.11095277547638773819
643,MAK-MAD,2023,40,2023-10-06,9560,36,1469560.50,1470120.5000,3642940.720,Autumn,1.10239539748953974895
644,MAK-MAD,2023,40,2023-10-07,12016,42,1845282.00,1850854.5000,4621118.212,Autumn,1.11287450066577896138
645,MAK-MAD,2023,41,2023-10-08,8328,32,1293357.00,1295479.5000,3302084.268,Autumn,1.10374639769452449568
646,MAK-MAD,2023,41,2023-10-09,8603,32,1367159.50,1368609.5000,3473872.168,Autumn,1.09481576194350807858
647,MAK-MAD,2023,41,2023-10-10,8374,32,1315674.50,1316824.5000,3364826.020,Autumn,1.09020778600429902078
648,MAK-MAD,2023,41,2023-10-11,9074,36,1397549.00,1399499.0000,3552381.396,Autumn,1.09154727793696275072
649,MAK-MAD,2023,41,2023-10-12,11782,42,1756009.00,1757629.0000,4473198.180,Autumn,1.10793583432354438975
650,MAK-MAD,2023,41,2023-10-13,9380,36,1409322.50,1411177.5000,3557340.628,Autumn,1.10081023454157782516
651,MAK-MAD,2023,41,2023-10-14,12472,42,1920849.00,1922574.0000,4844592.716,Autumn,1.12447883258499037845
652,MAK-MAD,2023,42,2023-10-15,8723,32,1379276.00,1379676.0000,3481518.234,Autumn,1.10176544766708701135
653,MAK-MAD,2023,42,2023-10-16,9251,32,1516201.50,1518901.0000,3742033.504,Autumn,1.11596584153064533564
654,MAK-MAD,2023,42,2023-10-17,9842,32,1615449.00,1617444.0000,3959881.456,Autumn,1.13311318837634627108
655,MAK-MAD,2023,42,2023-10-18,10180,36,1601587.00,1601677.0000,4035169.048,Autumn,1.10980353634577603143
656,MAK-MAD,2023,42,2023-10-19,12710,42,1966106.00,1968836.0000,4925914.796,Autumn,1.12528717545239968529
657,MAK-MAD,2023,42,2023-10-20,9337,36,1431077.19,1432630.0000,3628494.088,Autumn,1.10702581128842240548
658,MAK-MAD,2023,42,2023-10-21,12825,42,2016563.00,2017898.0000,5003608.130,Autumn,1.12916959064327485380
659,MAK-MAD,2023,43,2023-10-22,9265,32,1499427.00,1501214.5000,3747010.630,Autumn,1.11592012951969778737
660,MAK-MAD,2023,43,2023-10-23,10285,32,1764530.50,1766530.0000,4230162.906,Autumn,1.13895964997569275644
661,MAK-MAD,2023,43,2023-10-24,10811,32,1896732.50,1897247.5000,4423168.622,Autumn,1.14804365923596337064
662,MAK-MAD,2023,43,2023-10-25,11091,36,1842833.50,1845538.5000,4460711.650,Autumn,1.13905869624019475250
663,MAK-MAD,2023,43,2023-10-26,13689,42,2257234.50,2257332.0000,5379137.898,Autumn,1.14045584045584045584
664,MAK-MAD,2023,43,2023-10-27,9782,36,1515943.00,1515943.0000,3786397.578,Autumn,1.11013085258638315273
665,MAK-MAD,2023,43,2023-10-28,12096,42,1913440.00,1917165.0000,4782361.026,Autumn,1.12596726190476190476
666,MAK-MAD,2023,44,2023-10-29,9299,32,1487368.50,1488123.5000,3732177.420,Autumn,1.12407785783417571782
667,MAK-MAD,2023,44,2023-10-30,9606,32,1573050.00,1573535.0000,3891383.566,Autumn,1.12923173016864459713
668,MAK-MAD,2023,44,2023-10-31,9611,32,1542867.50,1544307.5000,3830622.270,Autumn,1.13590677348871085215
669,MAK-MAD,2023,44,2023-11-01,10019,26,1703130.75,1712254.0000,3865969.666,School Leaves,1.17726319992015171175
670,MAK-MAD,2023,44,2023-11-02,11770,30,1953230.00,1960250.0000,4413860.888,School Leaves,1.17706881903143585387
671,MAK-MAD,2023,44,2023-11-03,9742,28,1572944.50,1575612.0000,3730745.764,School Leaves,1.16120919729008417163
672,MAK-MAD,2023,44,2023-11-04,11955,30,2120219.75,2132053.0000,4634785.772,School Leaves,1.18449184441656210790
